file,q,freq,tramcnt,delay,punctuality,serviced,congestion,highLatenessTrams,total_waiting_time
bus12_validation,240,810,5,26,15814,1840,0,5,5611.25220493058
bus12_validation,270,810,5,26,17702,1775,0,5,5808.9129047417
bus12_validation,300,810,5,26,19620,1861,0,5,5708.01672440896
bus12_validation,150,810,6,26,10142,1797,0,6,5364.25053716635
bus12_validation,180,810,6,26,12030,1735,0,6,5845.20378804694
bus12_validation,210,810,6,26,13922,1756,0,6,5676.04864990153
bus12_validation,240,810,6,26,15809,1786,0,6,5596.55482697824
bus12_validation,270,810,6,26,17699,1735,0,6,5661.00786112195
bus12_validation,300,810,6,26,19620,1803,0,6,5348.20925878806
bus12_validation,150,810,7,26,10143,1804,0,7,5256.70862564527
bus12_validation,180,810,7,26,12030,1816,0,7,5654.20023502304
bus12_validation,210,810,7,26,13922,1838,0,7,5747.37754986104
bus12_validation,240,810,7,26,15809,1855,0,7,5654.69499579986
bus12_validation,270,810,7,26,17701,1825,0,7,5879.24576961804
bus12_validation,300,810,7,26,19620,1774,0,7,5741.57045186355
bus12_validation,150,810,8,26,10140,1810,0,8,5783.94923990164
bus12_validation,180,810,8,26,12032,1768,0,8,5147.43606573015
bus12_validation,210,810,8,26,13922,1842,0,8,5803.616530327
bus12_validation,240,810,8,26,15810,1839,0,8,5103.37129315878
bus12_validation,270,810,8,26,17701,1823,0,8,5525.33264303473
bus12_validation,300,810,8,26,19621,1828,0,8,5764.86341988828
bus12_validation,150,810,9,26,10139,1825,0,9,5574.81651855668
bus12_validation,180,810,9,26,12030,1806,0,9,5870.5914110542
bus12_validation,210,810,9,26,13921,1796,0,9,5746.4961392067
bus12_validation,240,810,9,26,15810,1858,0,9,5770.05839771449
bus12_validation,270,810,9,26,17700,1763,0,9,5893.36947250328
bus12_validation,300,810,9,26,19621,1837,0,9,5361.47953691955
bus12_validation,150,810,10,26,10142,1808,0,10,5851.14467535657
bus12_validation,180,810,10,26,12030,1830,0,10,5580.16108013337
bus12_validation,210,810,10,26,13919,1771,0,10,5432.98865196047
bus12_validation,240,810,10,26,15809,1781,0,10,5349.02150428775
bus12_validation,270,810,10,26,17700,1767,0,10,5221.05926367702
bus12_validation,300,810,10,26,19619,1762,0,10,5421.80138993267
bus12_validation,150,810,11,26,10140,1744,0,11,5276.68033555208
bus12_validation,180,810,11,26,12032,1816,0,11,5690.66108404566
bus12_validation,210,810,11,26,13921,1774,0,11,5778.27165245791
bus12_validation,240,810,11,26,15811,1791,0,11,5558.15165916053
bus12_validation,270,810,11,26,17702,1784,0,11,6044.85787346445
bus12_validation,300,810,11,26,19621,1818,0,11,5556.87490637592
bus12_validation,150,810,12,26,10138,1815,0,12,5723.61170781817
bus12_validation,180,810,12,26,12032,1823,0,12,5877.5200712043
bus12_validation,210,810,12,26,13922,1766,0,12,5654.67690428049
bus12_validation,240,810,12,26,15810,1808,0,12,5284.57707280525
bus12_validation,270,810,12,26,17701,1863,0,12,5894.75927570596
bus12_validation,300,810,12,26,19620,1811,0,12,5347.92609110956
bus12_validation,150,810,13,26,10141,1768,0,13,5422.94544519779
bus12_validation,180,810,13,26,12031,1764,0,13,5651.00918150618
bus12_validation,210,810,13,26,13920,1829,0,13,5609.76698631344
bus12_validation,240,810,13,26,15813,1828,0,13,5742.51731884536
bus12_validation,270,810,13,26,17701,1810,0,13,5766.16396179751
bus12_validation,300,810,13,26,19621,1814,0,13,5343.77886782802
bus12_validation,150,810,14,26,10144,1772,0,14,6095.43746015185
bus12_validation,180,810,14,26,12030,1750,0,14,5949.80784889479
bus12_validation,210,810,14,26,13923,1825,0,14,5599.36085379854
bus12_validation,240,810,14,26,15811,1809,0,14,5389.33992552765
bus12_validation,270,810,14,26,17702,1863,0,14,5736.92761581467
bus12_validation,300,810,14,26,19624,1783,0,14,5461.11712244813
bus12_validation,150,810,15,26,10143,1848,0,15,5260.26241370131
bus12_validation,180,810,15,26,12028,1760,0,15,5155.88943115493
bus12_validation,210,810,15,26,13921,1802,0,15,5296.09807663394
bus12_validation,240,810,15,26,15810,1812,0,15,5676.09639389078
bus12_validation,270,810,15,26,17699,1784,0,15,5214.36251587707
bus12_validation,300,810,15,26,19623,1826,0,15,5798.34999349799
bus12_validation,150,810,16,26,10144,1793,0,16,5663.47161559505
bus12_validation,180,810,16,26,12032,1798,0,16,5609.69066015683
bus12_validation,210,810,16,26,13919,1760,0,16,5391.18037069293
bus12_validation,240,810,16,26,15811,1793,0,16,5446.21142317225
bus12_validation,270,810,16,26,17700,1722,0,16,5931.51936236922
bus12_validation,300,810,16,26,19619,1766,0,16,6091.5034419946
bus12_validation,150,810,17,26,10143,1794,0,17,5886.85097075015
bus12_validation,180,810,17,26,12029,1835,0,17,5188.30209781229
bus12_validation,210,810,17,26,13920,1806,0,17,5771.29252288189
bus12_validation,240,810,17,26,15809,1780,0,17,5876.77233646814
bus12_validation,270,810,17,26,17702,1801,0,17,5368.13091651407
bus12_validation,300,810,17,26,19619,1768,0,17,5584.00922601369
bus12_validation,150,810,18,26,10141,1845,0,18,5346.62232674297
bus12_validation,180,810,18,26,12031,1782,0,18,5859.43473456993
bus12_validation,210,810,18,26,13920,1841,0,18,5469.18196499736
bus12_validation,240,810,18,26,15810,1757,0,18,5475.9615390679
bus12_validation,270,810,18,26,17702,1776,0,18,5737.52950927164
bus12_validation,300,810,18,26,19622,1802,0,18,5526.85514303779
bus12_validation,150,810,19,26,10143,1772,0,19,5638.62219508555
bus12_validation,180,810,19,26,12032,1839,0,19,5635.12527308275
bus12_validation,210,810,19,26,13922,1805,0,19,5659.53494441812
bus12_validation,240,810,19,26,15812,1802,0,19,6001.16332312157
bus12_validation,270,810,19,26,17699,1816,0,19,5377.82313244551
bus12_validation,300,810,19,26,19623,1843,0,19,5282.09438446785
bus12_validation,150,810,20,26,10140,1789,0,20,5399.97403560139
bus12_validation,180,810,20,26,12029,1837,0,20,5178.4879983015
bus12_validation,210,810,20,26,13922,1805,0,20,5830.8576631527
bus12_validation,240,810,20,26,15810,1782,0,20,5253.70506707632
bus12_validation,270,810,20,26,17699,1831,0,20,5660.42931815276
bus12_validation,300,810,20,26,19619,1814,0,20,5533.97693397932
bus12_validation,150,840,1,0,78936,1787,0,1,5845.48988883047
bus12_validation,180,840,1,0,82745,1788,0,1,6039.62171184896
bus12_validation,210,840,1,0,86549,1803,0,1,5951.88240155355
bus12_validation,240,840,1,0,90361,1733,0,1,5821.26054327579
bus12_validation,270,840,1,0,94173,1757,0,1,5777.43619958112
bus12_validation,300,840,1,0,97977,1784,0,1,5636.22506065341
bus12_validation,150,840,2,0,26225,1783,0,2,6161.51887748789
bus12_validation,180,840,2,0,30017,1792,0,2,5905.82107526445
bus12_validation,210,840,2,0,33854,1755,0,2,6011.5240989221
bus12_validation,240,840,2,0,37649,1788,0,2,5340.22041235444
bus12_validation,270,840,2,0,41457,1753,0,2,6613.90152507204
bus12_validation,300,840,2,0,45277,1847,0,2,5900.85933579056
bus12_validation,150,840,3,1382,8191,1744,0,3,5829.44658248012
bus12_validation,180,840,3,1374,10026,1759,0,3,5679.70283326696
bus12_validation,210,840,3,1374,11852,1791,0,3,5658.2550333079
bus12_validation,240,840,3,1364,13713,1784,0,3,5739.27038580388
bus12_validation,270,840,3,1374,15572,1769,0,3,6046.75403770615
bus12_validation,300,840,3,1364,17439,1784,0,3,5550.52561958752
bus12_validation,150,840,4,1368,8190,1802,0,4,5716.7974473438
bus12_validation,180,840,4,1375,10019,1822,0,4,5663.10448671483
bus12_validation,210,840,4,1367,11850,1803,0,4,5874.44055840025
bus12_validation,240,840,4,1362,13682,1803,0,4,5211.07966241987
bus12_validation,270,840,4,1363,15510,1750,0,4,5654.32005281453
bus12_validation,300,840,4,1369,17342,1805,0,4,5636.00035102477
bus12_validation,150,840,5,1375,8192,1740,0,5,5557.44290669059
bus12_validation,180,840,5,1371,10023,1789,0,5,6133.49836924725
bus12_validation,210,840,5,1368,11852,1780,0,5,5686.35831858003
bus12_validation,240,840,5,1368,13680,1734,0,5,6042.76163432806
bus12_validation,270,840,5,1369,15509,1778,0,5,5518.0719272714
bus12_validation,300,840,5,1364,17342,1770,0,5,5683.6818989103
bus12_validation,150,840,6,1367,8188,1770,0,6,6008.91126200883
bus12_validation,180,840,6,1370,10021,1770,0,6,5487.44113034707
bus12_validation,210,840,6,1375,11850,1750,0,6,5471.52855311288
bus12_validation,240,840,6,1372,13680,1778,0,6,5824.77545568009
bus12_validation,270,840,6,1368,15513,1810,0,6,5729.4039241036
bus12_validation,300,840,6,1360,17343,1805,0,6,5961.42493207195
bus12_validation,150,840,7,1377,8191,1786,0,7,5284.59359601182
bus12_validation,180,840,7,1356,10021,1839,0,7,5881.21337337506
bus12_validation,210,840,7,1361,11854,1760,0,7,5846.60600660891
bus12_validation,240,840,7,1369,13680,1761,0,7,5242.66205611058
bus12_validation,270,840,7,1373,15512,1762,0,7,5540.73206655857
bus12_validation,300,840,7,1352,17340,1810,0,7,5555.42158746133
bus12_validation,150,840,8,1373,8191,1788,0,8,5884.43942538401
bus12_validation,180,840,8,1373,10023,1789,0,8,5856.87453513023
bus12_validation,210,840,8,1369,11849,1728,0,8,5610.3052768655
bus12_validation,240,840,8,1363,13680,1745,0,8,5604.51355909981
bus12_validation,270,840,8,1368,15509,1763,0,8,6005.43629040818
bus12_validation,300,840,8,1364,17342,1784,0,8,5661.77761430801
bus12_validation,150,840,9,1372,8190,1738,0,9,5733.59770877449
bus12_validation,180,840,9,1365,10021,1804,0,9,5881.9129167555
bus12_validation,210,840,9,1360,11851,1783,0,9,6147.66232676117
bus12_validation,240,840,9,1375,13683,1779,0,9,6281.80020033903
bus12_validation,270,840,9,1361,15514,1766,0,9,5683.34384069969
bus12_validation,300,840,9,1368,17341,1769,0,9,5599.63059256954
bus12_validation,150,840,10,1353,8190,1765,0,10,5586.5282548794
bus12_validation,180,840,10,1377,10023,1720,0,10,5492.32078697902
bus12_validation,210,840,10,1364,11852,1819,0,10,5974.73257852733
bus12_validation,240,840,10,1367,13678,1810,0,10,6154.67921096604
bus12_validation,270,840,10,1364,15510,1789,0,10,5999.46402625591
bus12_validation,300,840,10,1364,17338,1816,0,10,5832.38286750447
bus12_validation,150,840,11,1363,8190,1815,0,11,5498.23777948749
bus12_validation,180,840,11,1370,10020,1840,0,11,5969.14774885889
bus12_validation,210,840,11,1382,11853,1733,0,11,5702.99917680329
bus12_validation,240,840,11,1363,13681,1837,0,11,5738.6943085405
bus12_validation,270,840,11,1361,15513,1802,0,11,5507.07968989956
bus12_validation,300,840,11,1365,17339,1742,0,11,5720.89078920046
bus12_validation,150,840,12,1352,8191,1756,0,12,5883.30837069256
bus12_validation,180,840,12,1364,10020,1803,0,12,5715.20211451558
bus12_validation,210,840,12,1365,11851,1830,0,12,5643.02653708186
bus12_validation,240,840,12,1364,13683,1738,0,12,5834.37205064287
bus12_validation,270,840,12,1358,15508,1822,0,12,5871.9808743049
bus12_validation,300,840,12,1379,17339,1751,0,12,5656.8359355017
bus12_validation,150,840,13,1372,8189,1738,0,13,6180.33447844074
bus12_validation,180,840,13,1371,10023,1765,0,13,5717.63862915582
bus12_validation,210,840,13,1358,11851,1796,0,13,5806.50072570188
bus12_validation,240,840,13,1367,13682,1732,0,13,5682.17013063432
bus12_validation,270,840,13,1367,15513,1774,0,13,5918.28704972587
bus12_validation,300,840,13,1357,17339,1780,0,13,5774.36155423138
bus12_validation,150,840,14,1381,8190,1780,0,14,5261.16536542433
bus12_validation,180,840,14,1371,10023,1761,0,14,5882.54791301706
bus12_validation,210,840,14,1368,11850,1747,0,14,5483.5916285418
bus12_validation,240,840,14,1368,13679,1801,0,14,5810.50156582694
bus12_validation,270,840,14,1365,15509,1769,0,14,5899.11665534317
bus12_validation,300,840,14,1363,17341,1771,0,14,5942.09687587922
bus12_validation,150,840,15,1363,8191,1823,0,15,6212.83932836956
bus12_validation,180,840,15,1364,10020,1812,0,15,5716.44345758451
bus12_validation,210,840,15,1372,11850,1789,0,15,5595.91341754067
bus12_validation,240,840,15,1363,13680,1791,0,15,6098.64881853786
bus12_validation,270,840,15,1355,15511,1768,0,15,5627.99584911652
bus12_validation,300,840,15,1370,17339,1760,0,15,5622.0877749077
bus12_validation,150,840,16,1376,8190,1770,0,16,6245.66246472265
bus12_validation,180,840,16,1378,10024,1763,0,16,5959.73208865288
bus12_validation,210,840,16,1363,11852,1777,0,16,5822.22583193413
bus12_validation,240,840,16,1371,13679,1726,0,16,6013.30535459258
bus12_validation,270,840,16,1372,15511,1740,0,16,5603.57535175883
bus12_validation,300,840,16,1373,17341,1824,0,16,5968.06016653637
bus12_validation,150,840,17,1362,8189,1806,0,17,5954.37264469997
bus12_validation,180,840,17,1357,10021,1817,0,17,5127.10468136874
bus12_validation,210,840,17,1370,11853,1839,0,17,6021.88316563516
bus12_validation,240,840,17,1370,13680,1773,0,17,5627.53611731647
bus12_validation,270,840,17,1370,15510,1783,0,17,5964.96323043649
bus12_validation,300,840,17,1373,17339,1774,0,17,5500.22485908212
bus12_validation,150,840,18,1372,8190,1747,0,18,5810.12823327115
bus12_validation,180,840,18,1367,10025,1848,0,18,5741.65143140239
bus12_validation,210,840,18,1368,11852,1803,0,18,5465.71725092114
bus12_validation,240,840,18,1367,13680,1754,0,18,5896.18780621668
bus12_validation,270,840,18,1374,15511,1754,0,18,6309.6613086054
bus12_validation,300,840,18,1361,17342,1800,0,18,5766.96189291065
bus12_validation,150,840,19,1379,8192,1727,0,19,5767.16587185967
bus12_validation,180,840,19,1352,10020,1798,0,19,5589.78383144446
bus12_validation,210,840,19,1361,11850,1757,0,19,5567.93184211883
bus12_validation,240,840,19,1365,13681,1823,0,19,5895.32338363586
bus12_validation,270,840,19,1361,15510,1779,0,19,5910.93853385701
bus12_validation,300,840,19,1358,17341,1796,0,19,5814.07975428627
bus12_validation,150,840,20,1362,8191,1745,0,20,5676.97363538086
bus12_validation,180,840,20,1368,10020,1779,0,20,6046.70712389035
bus12_validation,210,840,20,1366,11852,1796,0,20,6118.92923245551
bus12_validation,240,840,20,1361,13684,1736,0,20,5593.24392568268
bus12_validation,270,840,20,1380,15510,1830,0,20,5706.72376387375
bus12_validation,300,840,20,1362,17339,1796,0,20,5831.8675330168
bus12_validation,150,870,1,0,74744,1729,0,1,6321.16969105364
bus12_validation,180,870,1,0,78441,1761,0,1,5575.87741620418
bus12_validation,210,870,1,0,82136,1747,0,1,5638.13824694996
bus12_validation,240,870,1,0,85819,1728,0,1,6223.28950554421
bus12_validation,270,870,1,0,89520,1761,0,1,5600.82231555102
bus12_validation,300,870,1,0,93204,1764,0,1,6045.33765264584
bus12_validation,150,870,2,0,22039,1715,0,2,6240.42651258114
bus12_validation,180,870,2,0,25722,1759,0,2,6225.40971469561
bus12_validation,210,870,2,0,29434,1759,0,2,6326.7997486842
bus12_validation,240,870,2,0,33099,1750,0,2,6179.60693790554
bus12_validation,270,870,2,0,36798,1783,0,2,7160.62496114956
bus12_validation,300,870,2,0,40491,1707,0,2,6069.98763999085
bus12_validation,150,870,3,0,6241,1778,0,3,5451.31060586104
bus12_validation,180,870,3,0,8018,1750,0,3,6120.2062656849
bus12_validation,210,870,3,0,9780,1749,0,3,6139.12624762519
bus12_validation,240,870,3,0,11550,1726,0,3,5864.9346534605
bus12_validation,270,870,3,0,13319,1728,0,3,6016.90442243526
bus12_validation,300,870,3,0,15095,1821,0,3,6008.09894410376
bus12_validation,150,870,4,0,6239,1747,0,4,5831.468639991
bus12_validation,180,870,4,0,8010,1712,0,4,5786.33879598162
bus12_validation,210,870,4,0,9780,1796,0,4,6163.38456961764
bus12_validation,240,870,4,0,11552,1754,0,4,5850.38444292258
bus12_validation,270,870,4,0,13321,1743,0,4,5881.05631348161
bus12_validation,300,870,4,0,15088,1729,0,4,5887.40269313909
bus12_validation,150,870,5,0,6239,1795,0,5,6079.04580689478
bus12_validation,180,870,5,0,8012,1765,0,5,6390.60219859745
bus12_validation,210,870,5,0,9780,1765,0,5,5993.7211159065
bus12_validation,240,870,5,0,11550,1761,0,5,5668.26070721577
bus12_validation,270,870,5,0,13320,1771,0,5,5708.12061936338
bus12_validation,300,870,5,0,15095,1791,0,5,6267.72976672631
bus12_validation,150,870,6,0,6242,1812,0,6,5832.72958317143
bus12_validation,180,870,6,0,8011,1789,0,6,5652.34022454082
bus12_validation,210,870,6,0,9779,1784,0,6,6239.65995807188
bus12_validation,240,870,6,0,11551,1738,0,6,5885.88714617989
bus12_validation,270,870,6,0,13320,1748,0,6,5922.73365967743
bus12_validation,300,870,6,0,15092,1750,0,6,6196.09938554088
bus12_validation,150,870,7,0,6241,1747,0,7,6302.57767886803
bus12_validation,180,870,7,0,8009,1746,0,7,6148.43006207195
bus12_validation,210,870,7,0,9782,1740,0,7,5932.33387813496
bus12_validation,240,870,7,0,11550,1803,0,7,5932.09848392496
bus12_validation,270,870,7,0,13319,1770,0,7,5950.58541794535
bus12_validation,300,870,7,0,15090,1781,0,7,5610.84735935685
bus12_validation,150,870,8,0,6240,1801,0,8,6626.44023338986
bus12_validation,180,870,8,0,8013,1811,0,8,5888.27964758031
bus12_validation,210,870,8,0,9782,1746,0,8,5613.96314923259
bus12_validation,240,870,8,0,11555,1730,0,8,5939.14438411639
bus12_validation,270,870,8,0,13318,1746,0,8,6163.69044670883
bus12_validation,300,870,8,0,15088,1759,0,8,5770.80626336845
bus12_validation,150,870,9,0,6243,1658,0,9,6039.75993962792
bus12_validation,180,870,9,0,8011,1772,0,9,5506.15278251243
bus12_validation,210,870,9,0,9779,1766,0,9,6009.82369537371
bus12_validation,240,870,9,0,11554,1761,0,9,5716.31901340017
bus12_validation,270,870,9,0,13322,1720,0,9,5718.6072614194
bus12_validation,300,870,9,0,15088,1801,0,9,5804.1321298105
bus12_validation,150,870,10,0,6240,1752,0,10,6382.28923239643
bus12_validation,180,870,10,0,8012,1767,0,10,5932.52667868787
bus12_validation,210,870,10,0,9779,1686,0,10,6393.00248929576
bus12_validation,240,870,10,0,11552,1731,0,10,6441.63785492033
bus12_validation,270,870,10,0,13323,1767,0,10,5812.25286491074
bus12_validation,300,870,10,0,15089,1722,0,10,5471.53192616774
bus12_validation,150,870,11,0,6241,1721,0,11,5601.80408562378
bus12_validation,180,870,11,0,8010,1699,0,11,6195.75997602107
bus12_validation,210,870,11,0,9781,1770,0,11,5874.67932567878
bus12_validation,240,870,11,0,11550,1750,0,11,6341.26916355816
bus12_validation,270,870,11,0,13320,1709,0,11,5717.75451017704
bus12_validation,300,870,11,0,15091,1768,0,11,5957.01038490436
bus12_validation,150,870,12,0,6240,1744,0,12,6233.86286161088
bus12_validation,180,870,12,0,8008,1785,0,12,5769.21402364225
bus12_validation,210,870,12,0,9780,1808,0,12,5775.45304952067
bus12_validation,240,870,12,0,11551,1787,0,12,5822.38548337808
bus12_validation,270,870,12,0,13320,1805,0,12,6155.19399571847
bus12_validation,300,870,12,0,15089,1765,0,12,5944.55005761451
bus12_validation,150,870,13,0,6242,1770,0,13,6376.07177825836
bus12_validation,180,870,13,0,8012,1771,0,13,5524.08302256248
bus12_validation,210,870,13,0,9782,1765,0,13,6058.07596934827
bus12_validation,240,870,13,0,11549,1742,0,13,5883.47109349582
bus12_validation,270,870,13,0,13319,1698,0,13,5994.6900183137
bus12_validation,300,870,13,0,15090,1677,0,13,5846.94630734814
bus12_validation,150,870,14,0,6240,1694,0,14,6014.29713519367
bus12_validation,180,870,14,0,8010,1725,0,14,5451.39834239576
bus12_validation,210,870,14,0,9779,1758,0,14,6120.76263043574
bus12_validation,240,870,14,0,11551,1729,0,14,6315.62484355102
bus12_validation,270,870,14,0,13319,1775,0,14,5873.7571866227
bus12_validation,300,870,14,0,15089,1755,0,14,6391.15840585217
